Sample;Label
Hexcel HexPly 924 180°C Curing Epoxy Matrix;Thermoset
Hexcel HexPly EH04 Epoxy Resin System;Thermoset
Hexcel HexPly EH25 180°C Curing Epoxy Matrix;Thermoset
Hexcel HexPly ES/EH 84 120°C Curing Epoxy Matrix;Thermoset
Hexcel HexPly ES70 120°C Curing Epoxy Matrix;Thermoset
Hexcel HexPly F155 Epoxy Resin;Thermoset
Hexcel F161 Epoxy Resin;Thermoset
Hexcel HexPly F185 Epoxy Resin;Thermoset
Hexcel HexPly F263 Epoxy Resin;Thermoset
Hexcel HexPly F515 Epoxy Resin;Thermoset
Hexcel HexPly F593 Epoxy Resin;Thermoset
Hexcel HexPly M12 135°C Curing Epoxy Matrix;Thermoset
Hexcel HexPly M12 135°C Curing Epoxy Matrix, 45% 46280 Fiber;Thermoset
Hexcel HexPly M12 135°C Curing Epoxy Matrix, 37%/7781 Fiber;Thermoset
Hexcel HexPly M12 135°C Curing Epoxy Matrix, TVR380/26% Fiber;Thermoset
Hexcel HexPly M14 248°F (120°C) Curing Epoxy Matrix;Thermoset
Hexcel HexPly M18 356°F (180°C) Curing Epoxy Matrix;Thermoset
Hexcel HexPly M35-4 80-180°C Curing Epoxy Matrix, M35-4/40%/G1089/1000 Fabric;Thermoset
Hexcel HexPly M35-4 80-180°C Curing Epoxy Matrix, M35-4/40%/48280/1000 Fabric;Thermoset
Hexcel HexPly M36 180°C (350°F) Curing Epoxy Matrix;Thermoset
Hexcel HexPly M42 180°C (350°F) Curing Epoxy Matrix;Thermoset
Hexcel HexPly M42 180°C (350°F) Curing Epoxy Matrix, 52%/G1177 Glass/Carbon Fiber;Thermoset
Hexcel HexPly M42 180°C (350°F) Curing Epoxy Matrix, 63%/120 E-Glass Fiber;Thermoset
Hexcel HexPly M42 180°C (350°F) Curing Epoxy Matrix, 50%/G939 HS Carbon;Thermoset
Hexcel HexPly M42 180°C (350°F) Curing Epoxy Matrix, 54%/G1088 Glass/Carbon Fiber;Thermoset
Hexcel HexPly M48 180°C/356°F Curing Epoxy Matrix, M48/35%/150/AS7 GS;Thermoset
Hexcel HexPly M48 180°C/356°F Curing Epoxy Matrix, M48/35%/150/IM7 GS;Thermoset
Hexcel HexPly M48 180°C/356°F Curing Epoxy Matrix, M48/42%/48370/1000;Thermoset
Hexcel HexPly M48 180°C/356°F Curing Epoxy Matrix, M48/42%/G1094/1000;Thermoset
Hexcel HexPly M52 120°C/250°F Curing Epoxy, M52/40%/193P/CHS-3K;Thermoset
Hexcel HexPly M56 180°C (350°F) Out-of-Autoclave Curing Matrix, M56/35%/UD134/AS7-12K;Thermoset
Hexcel HexPly M56 180°C (350°F) Out-of-Autoclave Curing Matrix, M56/37%/280H5/AS4-3K;Thermoset
Hexcel HexPly M56 180°C (350°F) Out-of-Autoclave Curing Matrix, M56/40%/285T2/AS4C-6K;Thermoset
Hexcel HexPly M56 180°C (350°F) Out-of-Autoclave Curing Matrix, M56/37%/7581;Thermoset
Hexcel HexFlow RTM 6 180°C Epoxy System for Resin Transfer Molding Monocomponent System;Thermoset
Hexcel HexFlow RTM651 One-part Modified BMI Resin;Thermoset
Hexcel HexMC™ C / 2000 / R1 Composite SMC;Thermoset
ITW Chockfast CWC 604 Machine Bond Deep-Pour Epoxy Grout;Thermoset
ITW Devcon Titanium Putty;Thermoset
ITW Devcon Plastic Steel 5-Minute Putty (SF);Thermoset
ITW Devcon Aluminum Putty (F);Thermoset
ITW Devcon Stainless Steel Putty (ST);Thermoset
ITW Devcon Bronze Putty;Thermoset
ITW Devcon FasMetal™;Thermoset
ITW Devcon Wear Resistant Putty (WR-2);Thermoset
Devcon Plastic Steel Putty (A) Epoxy;Thermoset
Devcon HVAC Repair (Special F) Epoxy;Thermoset
Devcon Brushable Ceramic - Red, Blue Epoxy;Thermoset
Devcon Sprayable Ceramic™ Epoxy;Thermoset
Devcon Underwater Repair Putty (UW) Epoxy;Thermoset
Devcon Zip Patch™ Epoxy;Thermoset
Devcon Magic Bond™ Epoxy Putty;Thermoset
Devcon Carbide Putty Epoxy;Thermoset
Devcon Wear Guard (High Load) Epoxy;Thermoset
Devcon Wear Guard (Fine Load) Epoxy;Thermoset
Devcon Wear Guard (High Temp) Epoxy;Thermoset
Devcon Backing Compound Epoxy;Thermoset
Devcon High-Performance Backing Compound Epoxy;Thermoset
Kohesi Bond KB 1031 LV Two component, low viscosity, room temperature curing epoxy;Thermoset
Kohesi Bond KB 1040 LP - FRV Two component, flame retardant epoxy for aircraft interior applications;Thermoset
Kohesi Bond KB 1061 Rapid curing, two component epoxy for bonding and sealing;Thermoset
Kohesi Bond KB 1689 Two component, silver coated nickel filled, electrically conductive epoxy;Thermoset
Kohesi Bond KB 16842 HT Two component, low viscosity, room temperature curing epoxy;Thermoset
Kohesi Bond KB 16842 LV Two component, low viscosity, room temperature curing epoxy;Thermoset
Henkel Loctite 3563 Epoxy Snap Cure Underfill;Thermoset
Henkel Loctite 3564 Fast flow epoxy, moderate CTE and Tg Fast Flow Underfill;Thermoset
Henkel Loctite 3565 High performance epoxy, high Tg and low CTE High Tg Underfill;Thermoset
Henkel Loctite ABLESTIK TE 3530 Epoxy;Thermoset
Henkel Loctite ECCOBOND EO7021 Epoxy;Thermoset
Henkel Loctite ECCOBOND FP4654 Epoxy;Thermoset
Henkel Loctite ECCOBOND UF 1173 Epoxy;Thermoset
Henkel Loctite ECCOBOND UF 3810 Epoxy;Thermoset
Henkel Loctite ECCOBOND UF 3820 Epoxy;Thermoset
Henkel Loctite ECCOBOND UF 8830S Epoxy;Thermoset
Henkel Loctite 3128 Epoxy;Thermoset
Henkel Loctite 3508NH Epoxy;Thermoset
Henkel Loctite UV8800M Epoxy;Thermoset
Master Bond EP17HTDM-2 Black One component, high temperature resistant die attach epoxy;Thermoset
Master Bond EP17HTS-DA One component, high temperature resistant, electrically conductive, die attach epoxy;Thermoset
Master Bond EP21D3F2 Two component, high viscosity epoxy system for bonding, sealing and coating;Thermoset
Master Bond EP4EN-80 One component flowable epoxy for bonding and encapsulation;Thermoset
Master Bond EP4UF-80 One component flowable epoxy for bonding and underfill applications;Thermoset
Master Bond EP3HTSDA-1 One component, electrically conductive, die attach epoxy;Thermoset
Master Bond EP17HTDA-1 One component, high temperature epoxy system for bonding and sealing;Thermoset
Master Bond EP93AOFR Two component thermally conductive flame retardant epoxy system;Thermoset
Master Bond LED405Med One component, nanosilica filled LED curable system;Thermoset
Master Bond UV15-7NV One part high performance UV epoxy system;Thermoset
Master Bond EP21TDCS Silver Filled Electrically Conductive Epoxy Compound;Thermoset
Master Bond EP42HT-2LTE Two Component Epoxy;Thermoset
Master Bond EP79 Two Component, Silver Coated, Nickel Filled Conductive Epoxy;Thermoset
Master Bond EP125 High Temperature Resistant, Toughened Epoxy System;Thermoset
Master Bond Supreme 3HTND-2DA One Component Epoxy;Thermoset
MAS Epoxies TABLE TOP PRO Two-component epoxy system 100% solids;Thermoset
MAS Epoxies ART PRO Two-component epoxy system 100% solids;Thermoset
MAS Epoxies LV RESIN FAST, MEDIUM & SLOW HARDENERS LV Resin Low Viscosity Laminating Epoxy System, Slow Hardener;Thermoset
MAS Epoxies LV RESIN FAST, MEDIUM & SLOW HARDENERS LV Resin Low Viscosity Laminating Epoxy System, Medium Hardener;Thermoset
MAS Epoxies LV RESIN FAST, MEDIUM & SLOW HARDENERS LV Resin Low Viscosity Laminating Epoxy System, Fast Hardener;Thermoset
MAS Epoxies FLAG RESIN Flag Resin Non-blushing Epoxy Resin System, Slow Hardener;Thermoset
MAS Epoxies FLAG RESIN Flag Resin Non-blushing Epoxy Resin System, Medium Hardener;Thermoset
MAS Epoxies FLAG RESIN Flag Resin Non-blushing Epoxy Resin System, Fast Hardener;Thermoset
Milliken RenewWrap™ Saturant Epoxy impregnation resin;Thermoset
Nanocyl EPOCYL™ NC R2HM-01 Formulated Epoxy-Carbon Nanotube Pre-preg Resin System;Thermoset
NRI Titan 118 Carbon Fiber Composite;Thermoset
Park Aerospace Nelco N8000 Cyanate Ester Epoxy Laminate and Prepreg;Thermoset
Park Aerospace Nelco N8000Q Cyanate Ester Epoxy Laminate and Prepreg;Thermoset
Park Aerospace Nelco N4000-12 High Speed/Low Loss, CAF Resistant Laminate and Prepreg;Thermoset
Park Aerospace Nelco N4000-13 High-Speed Multifunctional Epoxy Laminate and Prepreg;Thermoset
Park Aerospace Nelco N4000-13 SI High-Speed Multifunctional Epoxy Laminate and Prepreg;Thermoset
Park Aerospace Nelco N4000-2 Multifunctional Epoxy Laminate and Prepreg;Thermoset
Park Aerospace Nelco N4000-6 FC Multifunctional Epoxy Laminate and Prepreg;Thermoset
Park Aerospace Nelco N4000-7 FR-4 Epoxy Laminate and Prepreg;Thermoset
Park Aerospace Nelco N4000-29 Multifunctional Epoxy;Thermoset
Park Aerospace Nelco N5000 BT Epoxy Laminate and Prepreg;Thermoset
Polynt 70 CF45-12mm Carbon Fiber Epoxy Bulk Molding Compound;Thermoset
Polynt 70 CF45- 6 mm Carbon Fiber Epoxy Bulk Molding Compound;Thermoset
Polynt 90 CF40-400g Carbon Fiber Epoxy Fleece;Thermoset
Polynt 90 CFP40-400g Carbon Fiber Epoxy Fleece;Thermoset
Polynt 80 CF40-12K Carbon Fiber Epoxy SMC;Thermoset
Polynt 80 CF50-12K Carbon Fiber Epoxy SMC;Thermoset
Polynt 80 CF60-12K Carbon Fiber Epoxy SMC;Thermoset
Polynt 80 CF60-3K Carbon Fiber Epoxy SMC;Thermoset
Polynt 90 CF40-12K Carbon Fiber Epoxy SMC;Thermoset
Polynt 90 CF50-12K Carbon Fiber Epoxy SMC;Thermoset
Polynt 90 CF50-3K Carbon Fiber Epoxy SMC;Thermoset
Polynt 90 CF60-12K Carbon Fiber Epoxy SMC;Thermoset
Polynt 90 CF60-3K Carbon Fiber Epoxy SMC;Thermoset
Polynt 90 CF60-12K Carbon Fiber Epoxy SMC;Thermoset
Polynt EPOVIA OPTIMUM EP KRF 1101 TA Bisphenol-A Epoxy Resin;Thermoset
Polynt EPOVIA OPTIMUM KRF 1001 TAS Bisphenol-A Epoxy Resin;Thermoset
Polynt EPOVIA OPTIMUM KRF 1051 Novolac Epoxy Resin;Thermoset
Polynt EPOVIA OPTIMUM KRF 2000 SE Brominated Epoxy Resin;Thermoset
Polynt EPOVIA OPTIMUM KRF 4031 TA Brominated Epoxy Resin;Thermoset
Polynt EPOVIA OPTIMUM KRF 4630 I Urethane Epoxy Resin;Thermoset
Polynt DISTITRON VE 100 Epoxy Resin Based Vinyl Ester;Thermoset
Polynt DISTITRON VE 100 H Epoxy Resin Based Vinyl Ester;Thermoset
Polynt DISTITRON VE 100 ST Epoxy Resin Based Vinyl Ester;Thermoset
Polynt DISTITRON VE 102 V9 Epoxy Resin Based Vinyl Ester;Thermoset
Polynt DISTITRON VEef 220 STZ Epoxy Resin Based Vinyl Ester;Thermoset
Polynt DISTITRON VEef 220 V4 Epoxy Resin Based Vinyl Ester;Thermoset
Epoxy Technology EPO-TEK 337H Graphite-Filled, High Temperature Epoxy;Thermoset
Epoxy Technology EPO-TEK 430 Epoxy;Thermoset
Epoxy Technology EPO-TEK 431 Copper Filled Epoxy;Thermoset
Epoxy Technology EPO-TEK B912-8 Epoxy;Thermoset
Epoxy Technology EPO-TEK E2001 Electrically Conductive, Silver-Filled Epoxy;Thermoset
Epoxy Technology EPO-TEK E2001-HV Electrically Conductive, Silver-Filled Epoxy;Thermoset
Epoxy Technology EPO-TEK E2036 Epoxy;Thermoset
Epoxy Technology EPO-TEK E2101 Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK E2116 Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK E3001-HV Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK E3035T-2 Electrically Conductive Epoxy;Thermoset
Epoxy Technology EPO-TEK E3037 Epoxy;Thermoset
Epoxy Technology EPO-TEK E4110 Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK E4110-PFC Electrically Conductive Epoxy;Thermoset
Epoxy Technology EPO-TEK ED1020 Epoxy;Thermoset
Epoxy Technology EPO-TEK ED1021 Epoxy;Thermoset
Epoxy Technology EPO-TEK EE149-6 Epoxy;Thermoset
Epoxy Technology EPO-TEK EE165-3 Silver Filled Epoxy;Thermoset
Epoxy Technology EPO-TEK EJ2189 Electrically Conductive Epoxy;Thermoset
Epoxy Technology EPO-TEK EJ2189-LV Electrically Conductive Epoxy;Thermoset
Epoxy Technology EPO-TEK EK1000 Epoxy;Thermoset
Epoxy Technology EPO-TEK EK2000 Epoxy;Thermoset
Epoxy Technology EPO-TEK EM127 Electrically Conductive Epoxy;Thermoset
Epoxy Technology EPO-TEK EV2002 Silver-filled, electrically conductive, flexible epoxy;Thermoset
Epoxy Technology EPO-TEK EV2118-2 Silver-filled, electrically conductive epoxy;Thermoset
Epoxy Technology EPO-TEK H20E Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK H20E-175 Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK H20E-8 Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK H20-FC Electrically Conductive Epoxy;Thermoset
Epoxy Technology EPO-TEK H20-HC Electrically Conductive Epoxy;Thermoset
Epoxy Technology EPO-TEK H20-LC Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK H20E-LV Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK H20E-PFC Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK H20F Electrically Conductive, Flexible Epoxy;Thermoset
Epoxy Technology EPO-TEK H20S Electrically Conductive, Silver Epoxy for Die Stamping;Thermoset
Epoxy Technology EPO-TEK H22 Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK H24 Electrically Conductive Epoxy;Thermoset
Epoxy Technology EPO-TEK H27D Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK H31 Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK H31D Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK H31D-LV Epoxy;Thermoset
Epoxy Technology EPO-TEK H31LV Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK H35-175MP Electrically Conductive, Silver Epoxy;Thermoset
Epoxy Technology EPO-TEK H37-MPT Epoxy;Thermoset
Epoxy Technology EPO-TEK N20E Electrically Conductive Paste;Thermoset
Epoxy Technology EPO-TEK 920 Thermally Conductive Epoxy;Thermoset
Epoxy Technology EPO-TEK 920-FL Thermally Conductive Epoxy;Thermoset
Epoxy Technology EPO-TEK 921 Thermally Conductive Epoxy;Thermoset
Epoxy Technology EPO-TEK 921-FL Thermally Conductive Epoxy;Thermoset
Epoxy Technology EPO-TEK 930 Thermally Conductive Epoxy;Thermoset
Epoxy Technology EPO-TEK 930-1 Thermally Conductive, Electrically Insulating Epoxy;Thermoset
Epoxy Technology EPO-TEK 930-4 Thermally Conductive Epoxy;Thermoset
Epoxy Technology EPO-TEK B9021-13 Thermally Conductive, Electrically Insulating Epoxy;Thermoset
Rogers Arlon Thermabond 99000W008 Silicone Rubber/Fiberglass Laminate;Thermoset
Rogers Arlon Thermabond 99180T010 Silicone Rubber/Fiberglass Laminate;Thermoset
Rogers Arlon Thermabond 99950N008 Silicone Rubber/Fiberglass Laminate;Thermoset
Rogers Arlon R37806X030 Silicone Rubber/Fiberglass;Thermoset
BCC Products BC 8860 Polyurethane Elastomer;Thermoset
BCC Products BC 8990 Polyurethane Elastomer;Thermoset
Chase Electronic Coatings HumiSeal 1B51 Rubber Conformal Coating;Thermoset
Chase Electronic Coatings HumiSeal 1B51NSLU Rubber Conformal Coating;Thermoset
Dow D94-20P A&B KIT;Thermoset
Greene Tweed CHEMRAZ 526 Perfluoroelastomer;Thermoset
Polytek PT Flex 20 Fast-Curing, Pourable Polyurethane Casting Rubber;Thermoset
Polytek PT Flex 50 Fast-Curing, Pourable Polyurethane Casting Rubber;Thermoset
Polytek PT Flex 60 Fast-Curing, Pourable Polyurethane Casting Rubber;Thermoset
Polytek PT Flex 70 Fast-Curing, Pourable Polyurethane Casting Rubber;Thermoset
Polytek PT Flex 85 Fast-Curing, Pourable Polyurethane Casting Rubber;Thermoset
Polytek PT Flex D60 Fast-Curing, Pourable Polyurethane Casting Rubber;Thermoset
Seals Eastern 7267 Ethylene-Propylene Rubber;Thermoset
Seals Eastern 7204 Ethylene-Propylene Rubber;Thermoset
Seals Eastern 7075 Ethylene-Propylene Rubber;Thermoset
Seals Eastern 7045 Ethylene-Propylene Rubber;Thermoset
Seals Eastern 7145 Fluorocarbon-Elastomer;Thermoset
Seals Eastern 7130 Fluorocarbon-Elastomer;Thermoset
Seals Eastern 7148 Fluorocarbon-Elastomer;Thermoset
Seals Eastern 5723 Fluorocarbon-Elastomer;Thermoset
Seals Eastern 5724 Fluorocarbon-Elastomer;Thermoset
Seals Eastern 5725 Fluorocarbon-Elastomer;Thermoset
Seals Eastern 7265D Fluorocarbon-Elastomer;Thermoset
Seals Eastern 7182X Fluorocarbon-Elastomer;Thermoset
Seals Eastern 7182D Fluorocarbon-Elastomer;Thermoset
Seals Eastern 7182B Fluorocarbon-Elastomer;Thermoset
Seals Eastern 5861 Fluoro-silicone;Thermoset
Seals Eastern 5242 Neoprene / Chloroprene;Thermoset
Seals Eastern 7282 Neoprene / Chloroprene;Thermoset
Seals Eastern 5243 Neoprene / Chloroprene;Thermoset
Seals Eastern 7065 Neoprene / Chloroprene;Thermoset
Seals Eastern 7272 Butyl and Halobutyl Rubber;Thermoset
Seals Eastern 7284 Butyl and Halobutyl Rubber;Thermoset
Seals Eastern 5514 Polyacrylate Rubber;Thermoset
Seals Eastern 5722A Fluorocarbon-Elastomer;Thermoset
Seals Eastern 7040 Fluorocarbon-Elastomer;Thermoset
Seals Eastern 5794 Fluorocarbon-Elastomer;Thermoset
Seals Eastern 5795 Fluorocarbon-Elastomer;Thermoset
Seals Eastern 7265 Fluorocarbon-Elastomer;Thermoset
Seals Eastern 7346 Extreme Low Temperature Service Rubber;Thermoset
Solvay Specialty Polymers Polidiemme G/220 Thermoset Elastomer (TSE);Thermoset
Solvay Specialty Polymers Polidiemme G/420 Thermoset Elastomer (TSE);Thermoset
ZEON Zetpol ZCS 2295CX Hydrogenated Nitrile Elastomomer;Thermoset
ZEON Zetpol ZCS 2395 Hydrogenated Nitrile Elastomomer;Thermoset
ACC QLE 1039 QSI Quantum Silicones 40 Durometer Addition Cure Elastomer for Coating;Thermoset
ACC QM 261 60 Shore A, Addition Cure Moldmaking Material;Thermoset
ACC QSil 550LV A/B Addition Cure Potting Material;Thermoset
ACC QSil 550LV A/C Addition Cure Potting Material;Thermoset
ACC QSil 567 Addition Cure Potting Material;Thermoset
ACC QSil 602 Optically Clear, Addition Cure Silicone Elastomer;Thermoset
Rogers Arlon 25188T010 Silicone Rubber/Laminated ETFE Film;Thermoset
Chase Electronic Coatings HumiSeal 1C49LV Silicone Conformal Coating;Thermoset
Dow JCR 6140;Thermoset
Humiseal 1C49 Silicone Conformal Coating;Thermoset
Humiseal 1C51 Silicone Conformal Coating;Thermoset
Humiseal 1C55 Silicone Conformal Coating;Thermoset
Humiseal 1C63 Silicone Conformal Coating;Thermoset
Humiseal 1C65 Silicone Conformal Coating;Thermoset
Henkel Loctite Output™ 5404 Heat Cure Silicone;Thermoset
Henkel Loctite ABLESTIK ICP 4001 Silicone;Thermoset
Master Bond MasterSil 151S Two part, silver filled, low outgassing silicone for bonding, sealing and coating;Thermoset
Master Bond MasterSil 922-LO Silicone;Thermoset
Momentive Performance Materials GE Silicones IGS3760 High-modulus, neutral curing sealant;Thermoset
Momentive Performance Materials GE Silicones IGS3763 Two-Component Insulating Glass Silicone;Thermoset
Park Aerospace Nelcote S-860 Silicone Prepreg, 1581-112NPH E-Glass Reinforced;Thermoset
Raschig Group 4552 Silicone;Thermoset
Raschig Group 4554 Silicone;Thermoset
Wacker Powersil 352 MH Silicone Rubber;Thermoset
Boron, B;PureElement
Barium, Ba;PureElement
Beryllium, Be;PureElement
Cadmium, Cd;PureElement
Cerium, Ce;PureElement
Dysprosium, Dy;PureElement
Erbium, Er;PureElement
Europium, Eu;PureElement
Iron, Fe;PureElement
Gadolinium, Gd;PureElement
Holmium, Ho;PureElement
Lanthanum, La;PureElement
Lutetium, Lu;PureElement
Manganese, Mn;PureElement
Neodymium, Nd;PureElement
Promethium, Pm;PureElement
Praseodymium, Pr;PureElement
Plutonium, Pu;PureElement
Rubidium, Rb;PureElement
Antimony, Sb;PureElement
Scandium, Sc;PureElement
Samarium, Sm;PureElement
Tantalum, UNS R05200;PureElement
Tantalum, UNS R05400;PureElement
Terbium, Tb;PureElement
Thorium, Th;PureElement
Thulium, Tm;PureElement
Yttrium, Y;PureElement
Ytterbium, Yb;PureElement
Mateck Germanium (Ge);PureElement
Mateck Silicon (Si);PureElement
Beryllium S-200F, Vacuum Hot Pressed;PureElement
Beryllium SR-200;PureElement
Silver, CP Grade;PureElement
ATI Wah Chang Niobium;PureElement
H.C. Starck NRC Tantalum (UNS R05200);PureElement
Alfa Chemistry Materials Chromium single crystal disc, (110) orientation;PureElement
Calcium Hydroxyapatite, Ca10(PO4)6(OH)2;Wood
FKuR Kunststoff Biograde C 6509 CL Biodegradable Plastic Compound;Wood
FKuR Kunststoff Biograde C 9550 Biodegradable Plastic Compound;Wood
FKuR Kunststoff Fibrolon F 8530 Biodegradable Wood-Plastic Compound, Fiber Reinforced;Wood
FKuR Kunststoff Fibrolon P 7550 Wood-Plastic Compound, Fiber Reinforced;Wood
FKuR Kunststoff Fibrolon P 8540 Wood-Plastic Compound, Fiber Reinforced;Wood
Röchling Lignostone Transformerwood LI/2-E3 Laminated densified wood;Wood
Röchling Lignostone Transformerwood MI/2-E3 Laminated densified wood;Wood
Röchling Lignostone Transformerwood LII/2-E3 Laminated densified wood;Wood
Röchling Lignostone Transformerwood MII/2-E3 Laminated densified wood;Wood
Röchling Lignostone Transformerwood LX/2-E3 Laminated densified wood;Wood
Röchling Lignostone Transformerwood MX/2-E3 Laminated densified wood;Wood
American Black Ash (Brown Ash) Wood;Wood
Fir, Subalpine;Wood
Pond Pine;Wood
Sugar Pine;Wood
Western White Pine;Wood
Interior West Douglas Fir Wood;Wood
Interior North Douglas Fir Wood;Wood
Interior South Douglas Fir Wood;Wood
California Red Fir Wood;Wood
Grand Fir Wood;Wood
Noble Fir Wood;Wood
Pacific Silver Fir Wood;Wood
Mountain Hemlock Wood;Wood
Jack Pine Wood;Wood
Red Pine Wood;Wood
Sand Pine Wood;Wood
Spruce Pine Wood;Wood
Virginia Pine Wood;Wood
Black Spruce Wood;Wood
Blue Ash Wood;Wood
Green Ash Wood;Wood
Paper Birch Wood;Wood
Sweet Birch Wood;Wood
Balsam Poplar Cottonwood Wood;Wood
Hackberry Elm Wood;Wood
Bitternut Pecan Hickory Wood;Wood
